UserName,Datetime,Tweet Id,Text
SassyNeveragain,2020-10-31 23:58:26+00:00,1322689419959181312,@WalshFreedom Didn't feel like this before trump alot of evil was brought to the surface under #tRUMP just look at what his cult did in Texas yesterday they definitely got the message stand back and stand by.
THCPetDoctor,2020-10-31 23:58:25+00:00,1322689415001460737,@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/VrFMP8Csse
ButlerLalena,2020-10-31 23:58:24+00:00,1322689412447182848,"#TrumpIsARussianAsset #TrumpIsANationalSecurityThreat #TrumpIsALiar #PutinsPuppet #WarCrimes 
#DraftDodger #Trump thinks #American #Veterans and #Soldiers are #Losers and #Suckers. https://t.co/aFwd1reQrZ"
seunwrites_,2020-10-31 23:58:24+00:00,1322689408919838722,Wondering.... Is Trump up against Obama or Biden?. #Trump
TheYoksull,2020-10-31 23:58:22+00:00,1322689403551178753,"Neither.
#Trump
#Trump2020 
How Kurdish defeated #ISIS
#1NovemberWorldKobaneDay 
US will defeat  #3November https://t.co/pian7rDL89"
fashionchaos,2020-10-31 23:58:19+00:00,1322689390750040064,"#TRUMP EXCEEDS RALLY SIZE compared to 2016
ENORMOUS!!!!!! https://t.co/0LYUnoi1jK"
GmoRight,2020-10-31 23:58:11+00:00,1322689354897129472,"#POTUS #TRUMP
2.2☆MILLION #PEOPLE WERE SUPPOSE TO DIE_SAID THE #CDC 220 THOUSAND IS THE NUMBER NOW #SLEEPYJOE BIDEN DONT EVEN TRY TO BLAME ME_WE #SAVED 2☆MILLION  #SOULS OUT OF 2.2☆MILLION IT'S PLAN TO SEE_OUR #VACCINE ENVY OF THE #WORLD AS WE ALL SEE THE DEMOCRATS JELOUSY.
M"
THCPetDoctor,2020-10-31 23:58:09+00:00,1322689346483310592,@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/YsvOAsATre
quiscustodis,2020-10-31 23:58:08+00:00,1322689342389788675,"@Arkancideisreal Bloody awful candidates for the Presidency but, on the bright side can't see #Biden lasting the distance of 4 year Presidency, whereas #Trump won't be allowed to die until he's learnt a lot more lessons.
The good Lord allows those with the most character defects to live longest."
giustoperf,2020-10-31 23:58:06+00:00,1322689334601011200,@EricTrump Free italians hope #Trump wins!
CorruptNSW,2020-10-31 23:58:05+00:00,1322689330402349056,"Daisy Cousens as Scarlett
Donald Trump as Rhett
“Oh Rhett why are all those elitist lefties so mean to me ?”

“Frankly, my Daisy ..I don’t give a  whoop! But I’ll grab your 🐈! “🤣 extract from Stellar mag in #NewsCorpse Sunday rag #auspol #lnpfail #MurdochRoyalCommission #Trump https://t.co/hQD0Rox8ah"
USANYNJ,2020-10-31 23:58:03+00:00,1322689324400476165,"@realDonaldTrump #realDonaldTrump divided us in less than 4 years ....
Reminder: Europe in the 1940's
#trump acts like #mussolini and talks like #hitler
#SaveDemocracy"
LeighMax1,2020-10-31 23:57:51+00:00,1322689271828865024,@StevieStacks84 @JimmySmithJags #Trump 2020 yeah it’s me!
tard_do,2020-10-31 23:57:46+00:00,1322689251176112129,"@realDailyWire @benshapiro @realDonaldTrump Waiiiit a second here, we know there's only 1 reason to vote  #Trump: White Supremacy. Being ant-war, anti-globalist, pro-peace, pro-prison reform, etc. is all BS. Trust the MSM, Big Tech, Celebrities, Career Politicians, Wall Street, Big Banks, and Hillary: vote @JoeBiden"
THCPetDoctor,2020-10-31 23:57:44+00:00,1322689244767248384,@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/TMDhKnqaZW
tin_men,2020-10-31 23:57:42+00:00,1322689234944233472,"@mjs_DC @AngryBlackLady Found Trump a new career for when this is all over! Get Him OUT #gethimout #trump #biden #Election2020 
https://t.co/BDAxAZyXTK"
jgparks482,2020-10-31 23:57:36+00:00,1322689208771858435,"Ouch. Mic drop...#JoeBiden #BasementWarrior #Election2020 #Trump
#JoeDementia https://t.co/BTzG8rfBnr"
DhLadylaw,2020-10-31 23:57:35+00:00,1322689205676462084,"#DonaldTrump #TheInfected @POTUS is fully responsible for every infection and every death. It is beyond infuriating. The world must make him and the @SenateGOP and @HouseGOP pay, along with every @FoxNews host. History will not be kind to any of them. This is atrocious and sad. https://t.co/7VDYavBU0B"
ThePware,2020-10-31 23:57:35+00:00,1322689205257064448,I think I can confidently predict that if the election result goes against Trump he will not accept it. There is no way he will be out of the White House in 2020. #Trump
aprilhayes76,2020-10-31 23:57:33+00:00,1322689196495118343,@HKrassenstein @BarackObama Nothing but NET #Obama @BarackObama 🏀 🔥 “Cause that’s what I do” #winning ....You know #Trump is now JEALOUS... I’m waiting to see how @realDonaldTrump tries to top that...🤣😜
THCPetDoctor,2020-10-31 23:57:30+00:00,1322689182033039361,@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/08YFbSu4C7
RationalOutlaw,2020-10-31 23:57:28+00:00,1322689176597196800,"Ok, here is the second revision of the new state.
The NRC or (New California Republic)
the name was my bf idea

I plan to make a video about my proposal.
#NewCalifornia #NewCaliforniaRepublic #NRC #Calsplit 
#MCGA #MAGA #MAGA2020 #DonaldTrump #Trump2020 #TRUMP2020ToSaveAmerica https://t.co/3pmDxCyAg5"
polls_111,2020-10-31 23:57:25+00:00,1322689163158835202,"Ok folks who's going to win between @realDonaldTrump &amp; @JoeBiden
#DonaldTrump #joebiden #2020Election #USElections2020 #teamtrump #TeamBiden @republicanparty @DemocratPartyUS #red #blue #usa #america #american #unitedstatesofamerica #northamerica #Vote2020 #votetrump #VoteBiden"
chickwerner,2020-10-31 23:57:17+00:00,1322689129981874176,@ZevShalev @HunterJCullen #Trump is a loser. He's been a loser his whole life &amp; he's going to lose the #2020Election too.
bourgeo48117923,2020-10-31 23:57:15+00:00,1322689120733454338,"the tartuffe #TRUMP ? 
@breitbartnews
 @stevebannon
Terminus, everybody get off the plane and now its time of other president For  North America  #joeBiden wille be better than #Pussycat Trump https://t.co/9BIAAFfWQy"
netgarden,2020-10-31 23:57:15+00:00,1322689119793733632,Scenario Planning: The Day After Election Day (Current &amp; former Trump administration officials are worried about what #Trump might do) #Vote  https://t.co/ANBSEOUGic
pickaydigitals,2020-10-31 23:57:13+00:00,1322689114148360195,"The business of this century has taken another dimension, perspective. Ads has taken the full position of the phase of a growing business. See how to take your business to the next level https://t.co/zB772ZnMvd
#Halloween #Trump"
katmur23,2020-10-31 23:57:07+00:00,1322689086314917893,"For all you #Trump haters, this is @Butler, PENNSYLVANIA-a sleepy hamlet north of #Pittsburgh. Never knew #Butler had this many ppl!  They came out for President @realDonaldTrump! It was magical. #GodBlessPresidentTrump  #Trump2020Landslide #TrumpRallyPA #4MoreYears https://t.co/6xzld5jWjJ"
vekleft,2020-10-31 23:56:49+00:00,1322689013493518338,"@LilJon With #Trump calling forth his #WhiteSupremacists you shouldn’t think he didn’t know what Uncle Tom means.

#TrumpMeltdown #racist #Loser"
NoYouBot,2020-10-31 23:56:47+00:00,1322689005390094336,@realDonaldTrump no u lying #DonaldTrump #NeverForget
lynne_antonelli,2020-10-31 23:56:46+00:00,1322689001460027400,"@BillCassidy Dr. Cassidy, do you believe physicians are using #COVID19 diagnoses to make a profit as #Trump claims?"
ZA1194,2020-10-31 23:56:40+00:00,1322688974176030727,@DanScavino #superspreader #covidiots #Trump DONALD TRUMP IS THE WORSE #POTUS in history. #MAGA2020 by getting #TrumpCrimeFamily out of the White House!! #Vote2020 https://t.co/1jKBuX4YIw
steveburgess1,2020-10-31 23:56:37+00:00,1322688959755870209,The #Trump campaign has a big kitchen drawer stuffed with 2-for-1 bullshit coupons and they all expire on Tuesday. Gotta use 'em up.
SlaughterWalter,2020-10-31 23:56:35+00:00,1322688953204547585,"@newsmax @Ehctien @nypost Twitter should have consequences for censoring truth, Republicans, and Christians! 
#WalterSlaughter #WatchmanOnTheWall #IntercessoryPrayer #Intercession #PrayerChangesThings #Trump2020 #MAGA #Pastors #DonaldTrump #FaithHopeLove #RevivalFire #BibleProphecy #USA"
Miyahoka,2020-10-31 23:56:22+00:00,1322688897646645248,"This is excellent.

When the president of the United States is the single biggest cause of super-spreader events, there can be no control until #Trump's ""give me adoring masses"" ass is booted out of the #WhiteHouse. https://t.co/27FDH8v1yc"
145Columbine,2020-10-31 23:56:21+00:00,1322688894517846018,@ClimateAudit #trump would be accused of poking fun at the disabled
lindellgirl,2020-10-31 23:56:18+00:00,1322688882824089601,"@GaetzTakes @RepMattGaetz you are the crazy radical stealing our beaches in #Florida &amp;
Letting #seniors die in nursing homes &amp; using them as lab rats for untested #vaccine for #Covid_19 w @cvspharmacy &amp; #Trump ignoring #Medical #Doctors @US_FDA @CDCgov @cspan  @aarp @CNN @PBS"
TheAnchovyLover,2020-10-31 23:56:15+00:00,1322688869867859968,"#Trump #MAGA Rally Halloween Saturday Night in #Pennsylvania ! 🇺🇸
https://t.co/GRZ304gtxq"
IE_HSK,2020-10-31 23:56:12+00:00,1322688857918345217,"Love the title !
Hold the momentum no matter what the result will be. #ElectionDay 
#Election2020 
#Trump #Biden 
https://t.co/Hpqr5kCDNs"
heartsmarttela,2020-10-31 23:56:11+00:00,1322688852302065664,"#BreakingNews #VoteBlueDownBallot #BidenHarris: #DeNiro is #Right! #EVERYONE should see ""#UNFIT: The #Psychology of #DonaldTrump"" BEFORE the #Election! #AllInfo: https://t.co/eoGiq1iqqM https://t.co/WPDDoFvqQe"
ElGuapo33582786,2020-10-31 23:56:09+00:00,1322688844953780225,"@realDonaldTrump #Trump has a plan for his 2nd term. Can anyone name a single constructive point on the #HarrisBiden agenda? Banning fracking, raising 4 trillion dollars of taxes, banning the 1st and 2nd amendment, packing courts and states... that's destructive and leads to socialism!!!"
jshoreboston,2020-10-31 23:56:01+00:00,1322688811047014400,"@TimMurtaugh Compared to @realdonaldtrump a guy who is not comfortable taking responsibility? 

#Trump is just not up to the job! It's just that simple!

3 Days until #OperationOrangeCrush🍊
#VOTE #BidenHarris2020 🗳️
#WI #PA #OH #NC #MI #FL #AZ https://t.co/vBpVV189ap"
serban_design,2020-10-31 23:55:59+00:00,1322688802507337728,"3 days. VOTE, VOTE, VOTE! 

#Repost @dchillroughdraftstudios
・・・
Vote Vote Vote
Link in bio

#vote #bidenharris2020 #dumptrump #trump #october #november https://t.co/MPvssNAbbV"
MarjelleTweets,2020-10-31 23:55:59+00:00,1322688800741642241,"'If he declares victory on election night, regardless of the uncounted ballots, what then? What if he calls the entire election a fraud, a hoax, and demands that the counting stop? Or if armed Trump supporters heed his call to...' #Trump #elections https://t.co/mUBwq6JD1M"
THCPetDoctor,2020-10-31 23:55:59+00:00,1322688800607236096,@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/MWZ8DLyGmV
Ernestsworld,2020-10-31 23:55:53+00:00,1322688778914418689,"Hey #DonaldTrump supporter
@BrettFavre, show me how far you
need to shove a @copperfit product
up your ass before I buy another.
No #BrettFavre- Not even close!
🤜🏼#Fisters4Trump
@nfl @siriusxmnfl @edgeofsports
@espn @foxsports @cbssports
#msnbc #cnn #amJoy #npr
#BidenHarris2020 https://t.co/y4gSJurbJ4"
THCPetDoctor,2020-10-31 23:55:40+00:00,1322688722932912128,@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/ptcYgJZwui
iamthecommish27,2020-10-31 23:55:40+00:00,1322688721888649223,@JoyAnnReid @RawStory @RevDrBarber This is not my #America...this is #Trump's America gone down the drain. #ACLU-get involved!
FarlandLinda,2020-10-31 23:55:33+00:00,1322688695292567553,"#Florida - Sunday is the LAST DAY of #EarlyVoting for most counties.
#Vote 
#VoteEarly 
#VoteBlue 🌊
#VoteBlueDownBallot 🌊
#VoteBidenHarrisToSaveAmerica 🌊
#ShowUpAndVote 🌊
#VoteBlueToEndTheNightmare that is #Trump &amp; his #GOPCorruptionOverCountry Party!
#VoteHimOut !!! https://t.co/xdUpCeis4U"
chickwerner,2020-10-31 23:55:31+00:00,1322688686899736579,"@rdengstrom @HunterJCullen #Trump is and always has been a grifter. He's trying to plunder the #USA Treasury before he's kicked to the curb.
#VOTE #TrumpCrimeFamily out of office❗️
#TrumpCrimeFamilyForPrison 

#BidenHarris #BidenHarrisToSaveAmerica"
GrossPelosi,2020-10-31 23:55:31+00:00,1322688682961391622,"@donlemon You fucking liar. You never had any friends. 

#Trump2020 | #Trump | #Trump2020Landslide https://t.co/9Yk2KyHyi0"
i_am4tunate,2020-10-31 23:55:24+00:00,1322688655438262272,@realDonaldTrump your rallies are linked to 30k + cases &amp; over 700 deaths ... #Trump #coronavirus
THCPetDoctor,2020-10-31 23:55:22+00:00,1322688645288005633,@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/HTJXk0MZ4f
BarbB31551605,2020-10-31 23:55:14+00:00,1322688615617626112,"Do NOT dare to think Canada would accept this colossal #TURDTrump! We have already shut our borders and preparing to shut out all the lights! Maps (if #Trump knew how to read them, are hidden!) Go elsewhere Loser! https://t.co/VBFh8IFYDF"
authorofmystery,2020-10-31 23:55:12+00:00,1322688606729719808,"@realDonaldTrump goes to #Springfield, #MO and they record 77 deaths today! #Trump is killing #Missourians 😡"
Dobronyi,2020-10-31 23:55:10+00:00,1322688597775032320,"🦁🇺🇸🦅🎆🎇🎉🎊🥳😍🚂~ETA~8:15PM~#President #Trump Delivers Remarks at a #Make #America #Great #Again #Victory #Rally~#Montoursville, #PA
#PeacefulProtest #VoteRED #KAG
#LiveStream~@RSBNetwork 🇺🇸🎙️
🔴#LIVE: Pres. Trump Holds #MAGA Rally in Montoursville, PA
https://t.co/wMlKG3jsTL"
ydi99,2020-10-31 23:55:00+00:00,1322688556494688256,Will #Trump be #Poisonedbyputin once he is no longer useful to him? #USElection2020 #Vote2020 #VoteBlueToEndTheNightmare
tin_men,2020-10-31 23:55:00+00:00,1322688555815227393,"@thenewsoncnbc @alivitali Found Trump a new career for when this is all over! Get Him OUT #gethimout #trump #biden #Election2020 
https://t.co/BDAxAZQzik"
LALATE,2020-10-31 23:55:00+00:00,1322688553831288833,"JUST RELEASED!  Be sure to like, share, subscribe and alert!

🌊 AFTERNOONS LALATE 🌊 GREAT NEWS 
WATCH VIDEO NOW HERE ! ▶️▶️      https://t.co/VbNQzcxdLK
3. ​#MCCONELL VS #TRUMP 
🎥 #LALATE 💜 #PURPLEPOWER  💜 #SEATS4STIMULUS  🗳️ #IAMVALUED 💵 #MSC A1"
BillabongMMA,2020-10-31 23:54:57+00:00,1322688544159256576,@CNN @DavidAndelman @CNNOpinion France and Germany having to revert to lockdowns because they haven’t experienced success like  #Trump in US. 🇺🇸 #VoteRedLikeYourLifeDependsOnIt #VoteRedToSaveAmerica
THCPetDoctor,2020-10-31 23:54:56+00:00,1322688539721564160,@realDonaldTrump Anti-Trump? PLEASE VOTE #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA #antitrump #dumptrump #biden2020 #trump #voteblue #negligenthomicide #blm #murdererinchief #bidenharris #shitler #FuckTrumpsShit https://t.co/Vr7LuojkSw
breakingup_evil,2020-10-31 23:54:55+00:00,1322688533170061312,@kurteichenwald Absolutely. No matter what they’re people too. - Unless they’re #sociopaths as #trump is; this means all the more let it go.
mfaith2tweet,2020-10-31 23:54:49+00:00,1322688510617219072,"Thank YOU!!
I am trying to forward this to those who have not opened their eyes, who have been lied to by #Trump &amp; the Nefarious Billionaires who validate his lies on #FakeNewsMedia 

#Pennsylvania #PennsylvaniaForTrump #MAGA #MAGA2020 #Trump2020Landslide #MAGA

#BelieveTheBoss https://t.co/eY9ipjGGWR"
